,Median Home Value2000,Median Home Value2010,Median_Home_Value_Change(%)
Shadyside,153560.0,264860.0,36.2
Squirrel Hill,194650.0,273150.0,12.55
Oakland,94930.75,138912.5,27.474999999999998
