Community,bgrp,Day_Count,Day_Low,K12_Count,K12_Low
Shadyside,420030709002,0.0,-99999.0,0.0,-99999.0
Squirrel Hill,420031401003,0.0,-99999.0,0.0,-99999.0
Squirrel Hill,420031414003,0.0,-99999.0,0.0,-99999.0
Oakland,420030402002,1.0,1.0,2.0,0.0
Oakland,420030404001,0.0,-99999.0,0.0,-99999.0
Oakland,420030405001,0.0,-99999.0,0.0,-99999.0
Oakland,420030409003,0.0,-99999.0,0.0,-99999.0
